id,preco
11149,16852
3114,7460
54356,15770
69630,3046
82134,8729
25513,3942
61857,10323
82493,6660
11483,6563
31398,4223
78522,14410
76700,8714
14218,2039
69706,6115
8791,18597
377,2290
98782,649
89023,3566
57126,5923
58194,3019
15795,967
3076,2270
88569,8598
42619,5484
58008,3784
14940,2441
86568,7320
62699,10878
5652,7380
70377,8964
37854,7172
20325,9196
18746,4455
16876,13749
64909,2981
12614,2976
59112,1407
47418,552
64539,1195
26626,1722
75002,1175
73069,15163
24008,3124
59367,1528
1616,7334
66642,9333
57998,1322
39494,4065
33458,2193
32722,15359
36603,3009
29435,4568
73513,1194
91685,720
12916,13627
60122,3620
6402,5849
66489,1444
39447,1898
67391,3675
33243,1767
74905,17277
70219,1063
39613,658
86233,1328
3435,4329
94789,2179
33234,16100
83002,1842
24798,5084
70199,4273
96040,4679
49801,7300
69476,4479
83110,2862
3728,13056
37725,15785
13726,6216
54048,6713
34415,1964
41800,7355
47196,5583
11389,6754
38034,7235
62505,14057
88489,2473
62081,2641
32625,5558
9479,7445
84944,1231
46973,1405
38568,1591
29797,5671
43363,7234
7731,3329
19557,3402
61024,1836
37717,7390
46248,4889
71450,2976
36903,1051
8007,10783
76096,5357
14510,6342
96535,2896
40202,9707
92415,7149
38694,7033
62549,3480
71913,2347
4591,18947
53002,6995
99995,1448
28665,2873
26896,4895
83269,1426
28762,6862
79199,1295
52622,1216
35931,2369
64659,2106
2174,1492
86084,1293
68997,6830
11116,5625
17151,9928
54303,1263
49145,2975
9621,1101
70988,4536
28168,12937
72242,1823
90365,1638
86601,12027
14244,3279
39666,2270
66584,1201
67546,9977
73184,9696
24244,1943
69386,4692
91146,24476
83892,5711
18964,1903
99172,6884
6871,10593
25109,1083
67704,924
75790,270
60929,12111
50020,3169
76821,12006
76860,3499
28004,4498
68120,1075
25244,1417
21638,10527
85529,3018
21662,4373
36408,6642
12137,3084
18311,7210
57592,345
16773,3767
10704,1751
28027,2086
77493,11545
27234,7769
5094,12745
18267,4902
57965,15093
26585,730
45085,783
87134,2069
55688,1869
85542,1077
11294,1410
12745,2591
98432,8530
2613,8474
79694,1018
79739,6608
72417,13228
19271,17126
58414,11098
99381,8159
84498,2980
52035,5773
35959,13280
68965,7748
27954,7444
90098,1906
65126,3026
98080,14010
54467,9211
64761,2887
29296,2240
91552,2596
52020,1307
63245,3620
60892,2297
15235,5906
13924,2041
42006,843
67549,4376
6828,3309
32814,5530
91817,4691
22132,5213
98188,776
71752,3723
38188,373
99929,4271
95050,5808
58786,17110
82051,19096
3899,9886
97623,4635
32226,2774
31792,6394
98949,8855
90028,1686
91176,9130
15426,938
35486,612
34175,14975
3880,9503
19428,16888
62819,8661
38063,3351
35528,1104
97084,6402
14854,1213
55590,4399
4384,3083
91108,7910
11479,2700
16858,3689
31538,2046
72075,12737
4573,997
90361,4892
61813,9699
81806,3281
39401,3773
59897,10259
17375,2625
99589,12742
37889,13408
59407,10289
51847,7564
88980,1437
54107,2630
72317,20780
36869,13594
71494,3818
65439,4535
36464,8763
36168,11422
48115,8573
52311,4305
66821,2651
15569,1030
19194,1715
74973,13813
87790,4907
89879,5389
76025,7684
55101,16812
1580,2922
36230,5792
63230,5111
84898,1437
15524,1061
20051,6521
32792,1610
70887,743
24742,1325
56689,10495
27458,11442
56151,14978
96589,6064
20770,4031
45386,1683
24108,3719
50497,2497
96670,11472
40521,4827
39959,7373
79708,3989
58775,6968
86467,3440
2084,5459
93759,1005
55640,5203
53149,1377
75189,1026
85305,821
22717,29862
92669,14496
39590,12717
92743,20577
65301,4570
392,4014
60012,8051
62196,6743
140,5821
51497,5944
13919,5851
91177,1212
89460,1129
7217,9633
33185,1402
26021,2128
62044,2196
34812,5944
601,3468
15807,15114
60401,640
62431,1084
88898,1498
13740,843
89590,5517
91017,7389
52709,5623
52,1915
31278,1526
839,9138
58411,14467
56846,16272
83690,5377
30613,7912
2707,3431
3191,1600
78612,7348
2428,2961
9495,3138
61453,17858
42611,12993
10684,724
35774,18498
75299,8151
28745,2911
76794,2262
79394,6881
28716,1381
94843,17668
18296,2561
44998,1326
49277,1302
12824,2636
99281,8731
33055,1990
99480,6312
34394,3647
35698,1888
23067,398
13295,7550
57723,3143
44889,4293
26293,17620
20859,5277
93232,8065
8827,9138
34889,1446
40703,1277
55924,5653
86369,7415
73499,4726
15842,4652
9339,2021
57650,18468
74693,16419
23009,13442
45284,4464
32705,4625
58162,7595
66784,3269
64532,1187
71038,5374
98047,4850
12091,2167
86932,2449
27849,2763
39787,1526
12967,21625
20211,21052
57212,3331
37300,5116
44911,563
8972,3277
42048,8498
51535,1254
66674,5007
53425,5936
60973,2350
60174,6724
55287,714
46207,4584
55603,19064
33307,11371
4737,1763
41828,10413
95130,2113
91242,1549
63242,8126
23266,7941
96044,4248
1576,7456
4685,1247
60742,5350
93089,2719
27951,2813
58314,2860
44406,1212
27591,4042
62622,4300
44104,1524
38652,3900
3984,3029
56634,714
21241,8181
6869,2283
31070,6030
81019,2171
19631,17771
66766,1007
20492,15415
49511,10135
53522,859
58327,18788
89906,7414
402,1867
88209,1273
88363,1380
87421,4755
94744,12631
95953,10495
44804,20280
52520,8898
43250,5007
99744,2639
21585,8834
8611,2251
85215,3537
29905,13118
63794,4219
79044,16252
12489,10724
34365,11637
74064,32359
11349,850
74220,2035
99222,12943
90540,5804
93848,1452
33572,476
18701,8517
5009,3099
67224,1222
4678,7181
48768,2922
77378,11602
95583,2774
37271,2429
5760,2384
71856,3176
57506,7405
87346,5757
87878,1466
5161,2317
80050,2586
20653,10147
54374,4362
94693,12500
67177,1972
38468,16034
54772,3145
17262,7015
16559,2573
38450,14590
7320,18317
59844,6593
54988,15081
87481,17993
76211,2856
39602,966
47255,4221
75860,6826
64534,1249
93295,2859
78262,9363
82547,6948
2940,15955
29126,8211
5133,2034
44835,3456
15303,14701
13678,1032
29017,1666
61130,1609
39329,5098
8247,5571
30821,12727
53597,9409
25472,8505
42533,6281
10441,10377
16195,11869
26095,888
63502,1789
78958,5619
81852,5562
66577,3557
29712,2714
24484,8105
72600,16537
8296,2538
59143,9646
35356,944
24456,4245
27573,10002
50438,4771
35964,1143
32525,3762
759,1105
97805,3247
22544,5866
85219,2605
13871,666
51705,11204
84505,5319
9633,1550
40456,7786
71839,5135
31705,4848
39161,14982
29193,1394
66833,7111
72024,16701
84538,15291
71845,4601
37696,6381
51676,24861
84389,5716
68417,17152
38530,4235
97554,10954
61239,12746
5113,1129
19574,1564
9704,2569
37982,2192
81139,3410
74023,3439
30722,1184
49502,14428
27681,5699
89250,9080
83981,10178
5990,8970
33291,1943
83185,1105
35993,1107
15167,5309
12709,13887
79592,3366
42083,5246
4118,11756
24006,5905
18386,3818
2611,5425
78827,4396
17325,2350
57647,1108
19677,4834
59332,1405
33783,2456
97115,5866
34595,2663
55597,532
90864,17779
44316,2700
66066,15608
44006,2846
62136,3857
28806,10199
70913,461
62286,6595
61478,1237
19976,4337
99431,6744
27028,1372
34940,3920
16308,7121
59420,2065
81605,9001
50103,8468
29047,4259
47907,10204
91373,1793
58186,15757
15495,19916
9684,628
23970,637
85777,2146
50586,19773
19639,8264
31264,1473
63607,5108
61053,1840
40708,9696
64700,11056
11419,3223
78939,2349
76596,11621
97246,2513
95787,6697
74747,5027
41418,13809
29930,1125
17917,3941
25670,3273
38398,4533
9773,4309
41460,3504
89776,1181
70283,11011
44864,2031
68180,431
82736,19078
92748,9919
91433,19502
90227,5044
37317,3051
3951,13765
38355,4574
10499,1431
16202,1288
62420,10510
30580,14085
5030,2877
91233,12434
59369,2612
5500,8286
78783,1350
62068,12521
75523,3349
62301,1182
55087,4970
47804,6448
33135,4670
16167,2178
97632,12241
51912,802
6619,3815
55421,377
49562,7172
24752,12320
48725,4071
44267,4896
94617,979
5674,11862
28611,3061
81395,4369
51962,6911
5413,14763
5330,2812
21939,809
39248,5620
41618,12687
30135,1423
17746,11758
67598,6150
7090,11596
45308,9645
62732,9570
21221,2932
33806,9340
44999,5985
6830,4145
32142,3314
91843,3686
36679,1593
38720,1861
13825,2973
83490,24986
35392,3447
84956,11951
72909,12172
63505,4820
97189,2840
84964,11753
64490,3463
85823,6763
98371,2161
61351,9233
40357,6783
62943,2902
75596,9112
59898,4365
10535,7119
9177,4393
4395,6237
44273,10931
9631,5934
10286,6321
11712,3962
18940,16972
7081,4052
66848,5062
2948,1757
63146,13054
38813,1923
1619,2511
84241,7811
33194,8222
69559,2899
18414,1520
46022,2549
22799,1191
71127,2504
77963,21042
37313,2394
45704,1122
15094,5693
27968,2703
92039,14446
31229,7170
32897,1412
63021,14571
19097,7652
49459,6066
15241,8167
70474,7233
91485,782
45379,817
37229,13111
82846,2293
51012,5195
69547,7621
6225,12620
9323,7653
22006,1742
10271,4956
64780,3431
31612,5838
9936,6352
68702,6104
63975,4074
65995,2166
95804,6764
62931,16698
14583,1183
60747,4471
44662,12359
49593,9864
37240,4868
69032,10046
40952,755
48749,3103
44684,990
90034,650
22877,4309
96208,4383
29418,777
49269,20828
81326,5470
11522,3120
47006,3120
18129,4110
87422,4360
31393,3221
4805,965
50389,3228
95303,7243
7548,1878
94941,7518
87590,4717
5915,22451
17143,4248
28723,4293
15331,10074
41942,7318
59903,6759
58002,1355
41717,12230
10067,7550
66157,3286
42012,6489
81511,2096
32463,7966
66654,11447
11626,15721
80945,6449
30336,13851
10879,4590
74485,3834
24393,8860
69338,2465
24921,973
5398,16104
2165,1186
86071,4540
78250,6758
59626,8632
13391,9554
98175,7572
20176,10642
42915,2028
2283,2444
38692,12707
19326,1061
1327,1239
72808,2633
33540,2200
99689,7778
8521,2652
422,3819
13330,1484
32772,2465
73608,1712
39166,2491
72657,6103
55073,6316
77521,844
63963,3050
36797,1231
7331,9718
90460,6334
83530,8953
60886,3093
94199,12454
85936,3044
61890,3271
32197,16894
57782,2159
50018,8939
41310,1844
24476,3732
95375,1522
32828,6804
71281,8623
4702,11632
39107,1393
51983,11766
85300,7602
76889,1029
67365,4222
73168,5018
45792,511
65615,12729
31201,1044
46744,19175
35471,1562
15071,6979
96285,8880
58372,17443
31023,1298
83395,3158
19387,12751
51776,1890
46956,5974
35059,3754
75013,461
64221,22010
40929,6899
23082,4247
11008,1529
78123,6785
18502,2752
30181,2895
44136,9408
14327,4600
42386,9793
82679,364
88969,819
50445,6071
77658,7171
26844,7646
94732,2303
67701,5236
39946,4082
38000,3163
35153,4529
36511,11451
17800,8828
90322,2769
44538,2474
35765,3580
64519,4607
94179,2868
39532,3008
91904,1553
50191,4720
681,5471
85275,6458
99591,1263
41787,7342
54310,2301
76806,4596
98806,3907
78400,5564
51419,894
42049,3082
40319,5326
37031,13599
14828,13032
1679,1645
51427,1373
42035,4363
53118,2347
24105,6356
59195,1617
84480,6041
26259,3377
87150,1921
12174,1688
93929,7864
52649,5454
10817,4501
94160,2236
1612,9102
74041,3696
90342,2944
92056,14932
55408,5065
93592,4417
91733,4999
93608,1299
42379,3724
17668,13801
33518,2100
64436,1744
76424,7229
99438,18825
13625,16882
81216,1028
77680,3012
74861,4425
76628,4765
37647,16708
29722,7332
61798,5821
99621,11906
93453,3182
48437,4232
43170,8371
83182,2043
37238,2123
67003,3539
1909,5637
6572,21968
6631,12047
71058,4709
73889,17152
17003,837
67128,4360
88460,5914
80859,2333
67920,6413
54209,8349
36000,2559
20522,6967
6344,8613
16806,8403
75639,3926
63784,6261
62854,11118
35717,5716
13968,5503
22098,3140
94950,4483
50415,3599
6034,9676
62898,12055
10216,3004
88401,1983
43435,1375
52453,5434
3665,1698
32877,5715
73023,5465
34751,1575
57337,18005
79369,3558
66040,10254
6129,9249
72072,2789
36319,1501
95310,1940
90042,24999
61025,8612
74342,8793
65577,23205
28231,3890
27950,3791
43708,2299
71229,3116
84338,5535
26142,2779
60874,5440
87943,8775
51327,1168
19615,15945
53840,6898
64808,1434
80591,534
3031,1377
71385,9687
89143,2935
39129,912
71590,10619
66259,5164
36206,6787
55269,876
14271,10785
22965,8846
47445,1258
89036,3097
49625,4450
81525,1374
37128,8363
38596,12194
57287,8863
67818,579
88110,15310
18160,3779
22767,1545
61681,1430
8206,1814
40196,1899
67407,4127
34469,4184
26723,9215
59480,7482
68248,13321
12309,1929
46514,348
90378,9143
40981,3477
31317,3070
46346,8273
3226,3515
32879,5500
97344,831
51510,5887
89194,1877
69865,2303
48525,2046
24629,7069
60493,474
22874,19910
69532,1465
30819,5960
50762,6450
77719,5014
9124,2987
13406,5178
18159,6940
85000,3300
32187,7447
65834,2580
76346,2461
25944,15175
58935,2848
66450,13534
8902,2213
13561,15960
69084,6451
45554,4263
83970,2392
27311,1096
39710,4536
43589,8165
22240,1703
38286,3167
89765,1978
42069,833
47743,13452
14318,6300
27153,10121
43973,3960
80401,5176
38525,2529
30603,14751
80023,3151
6462,3920
87446,795
97086,19559
43062,2053
41093,5601
23544,5302
74205,4880
96000,6056
90707,2106
47649,2741
26997,11943
9491,1430
3072,1127
39041,19019
44086,2400
83142,1962
87843,23203
92150,3112
462,1472
9946,1777
56091,7676
8389,19466
26984,4830
81149,1862
17267,6760
86095,2541
32630,4532
87587,9544
20788,1376
39313,12283
72969,3014
98241,4424
24797,15080
21701,3685
24712,1444
71911,3623
3404,763
47225,5575
88411,917
4544,4297
76218,1640
65605,6839
38457,3241
43003,9734
80529,4069
95145,6618
85251,17636
92587,12592
64140,2514
10438,1527
74146,2104
91643,1753
45237,3836
37166,5385
92173,19002
37763,9794
99106,4494
36080,4004
91897,3435
17024,7402
37567,4507
30288,2003
92454,9919
5471,7624
4278,5239
23492,2505
15748,1832
39737,2375
53396,9985
41609,2332
90858,9683
95724,9740
86096,5872
30807,998
14727,5965
91430,1719
25666,3932
95854,16347
54327,3340
95888,7442
42148,1380
34905,6179
5105,9615
87966,5430
29614,1222
26208,1945
83202,3749
35298,2356
43425,17859
90289,10554
26495,3474
26080,5064
71829,5807
87915,7102
66938,4779
941,10322
17465,16112
89955,7726
67875,7944
26477,1818
36594,3156
92996,5967
54810,4583
59171,9296
91546,1744
72258,3909
55095,5105
8475,1380
13468,5968
84365,2229
58924,11187
28843,4745
80792,6853
30263,1289
1618,12274
87143,2193
14315,6830
50430,2049
57405,13913
19501,5458
86945,4756
3451,15672
65388,2789
17998,8268
63059,2621
70870,5832
9601,6475
44546,892
55707,9596
5349,612
92321,5149
51895,5003
62535,3559
92652,943
13893,4794
17025,6670
56020,4850
42744,11402
40422,15630
12136,8774
93470,14705
61502,9278
42336,4724
79403,14027
33512,3806
18527,2648
77947,19171
57270,14383
67844,6575
11246,3813
95695,3590
88299,5566
57035,6713
91711,3667
98652,11137
88153,2841
15793,2425
25027,7555
97519,5819
70177,5358
67607,7435
37955,1175
3485,1138
32826,3428
45435,8757
61278,1949
24612,3404
57359,1502
67686,2382
66476,17719
54449,5919
27803,1234
23883,6102
43794,3973
12958,2032
96413,3434
70746,2155
87911,20421
92934,5090
29838,3297
22549,3230
45061,3476
82449,2171
60896,9324
29879,9687
52174,1039
8024,878
72841,10554
89514,1733
53647,4208
98003,11051
939,7620
87728,14424
88119,5508
3170,10593
81888,1190
88718,10172
89144,1934
1668,2619
28513,1491
36808,8330
75457,5439
74936,2352
62501,3375
81706,11319
37828,580
96630,6802
17771,1472
5723,3424
86085,1207
78284,1508
93967,1154
39098,6779
56813,1007
80787,1522
16656,6429
49219,3914
58017,721
80927,3646
78011,1784
18516,330
79334,736
76179,7684
16871,7571
13385,1035
17860,3092
62051,10961
11387,9820
44822,7583
20772,4099
88514,8448
978,2236
9166,9097
47579,4674
89186,1606
67960,2586
91819,11280
49491,8197
2342,3611
21438,2797
63593,868
43407,1628
82857,1919
72348,1279
64704,8652
69583,2406
73826,24527
29211,16239
72164,2048
78932,4492
77288,6595
57679,5735
97826,3770
50980,9789
49418,3418
31098,4165
76446,10920
35157,5556
56284,3675
28445,1801
99363,5041
83930,5579
99494,6960
34875,6411
607,10395
88764,9149
9209,599
63252,2138
79106,1693
93685,5533
62372,2120
39548,2912
52071,17368
42363,1816
43091,2766
40272,13153
89259,1262
85369,1002
53762,2435
46391,6430
36696,2015
50847,2712
32953,1682
74011,8955
60818,7226
11876,9475
95487,3473
98985,8813
37812,3001
27149,3363
91488,9254
59160,4243
45048,1472
86362,5547
91268,2181
99100,1413
71302,13366
86245,1676
30131,3746
77004,3558
82864,4889
937,3594
90356,8535
64993,3452
4021,14038
62035,4692
26491,4855
83255,958
85651,3906
37939,5933
25765,1268
57187,7252
78774,4450
97707,12045
54455,10120
30382,3601
82341,16579
1177,9864
37798,12915
25948,3579
64357,995
53935,4506
33770,4845
63701,4889
51267,6650
39415,4285
71884,2819
19131,11829
57909,5961
93490,7124
10039,10014
37176,5628
27593,3265
86907,12703
34688,5654
71767,20564
33929,1395
86613,6695
31091,2140
83508,2175
62753,12144
72310,4886
57787,2252
29499,5892
33286,2189
98711,1783
54488,3367
60542,1609
32334,6487
32674,5780
33873,9950
76304,968
70319,10608
60602,3891
62049,11180
68747,4768
84222,9972
89741,16617
55744,5555
54012,5377
34836,12751
23101,11119
7537,3333
7610,13368
50855,13403
43277,3303
55436,6021
63031,9299
53271,7989
16591,1586
98187,2662
47532,1967
47536,18883
49661,2937
40259,1948
11699,1063
65883,22508
33335,1839
48722,6854
70090,3865
14291,3188
57022,17480
19456,10946
4449,9950
53599,14874
80057,2313
65435,6107
80394,5403
13892,3622
68408,18292
31475,1271
39288,2926
86253,7939
75673,2838
76349,1436
85431,11088
39088,6303
92251,3253
5106,13273
14811,2080
19222,3781
97130,9489
48738,13218
83741,2329
1240,17374
76676,1351
72006,3761
56489,4859
28002,6799
25400,8297
59433,1515
27245,3643
90552,16957
84078,7099
95617,3722
7068,10423
58370,4968
52875,4233
47120,4615
40225,1873
69458,6302
62075,15523
59994,3863
58354,7908
86667,1786
46539,5869
58826,12179
59351,11518
61974,4454
65853,1359
80031,2340
49740,8766
55623,3372
24701,8095
46687,2768
60315,5912
80625,3349
62434,15298
97558,3997
29036,8297
67685,3327
57141,4665
22885,10219
60729,3377
14476,6691
82835,1947
85406,4617
663,10247
31722,1902
37129,12304
96088,2382
30182,5640
8860,1383
53654,6414
64352,5207
83927,2910
191,19879
66471,1370
14229,7925
78166,2629
73386,1462
79341,3231
88379,14951
71982,9130
68662,5579
6893,2703
69193,3390
83273,3134
46531,4592
9087,4824
28094,834
23427,1317
1722,6246
66272,3900
24873,13947
85472,9269
99373,10268
55889,1926
76251,7612
44768,643
49520,506
60384,6382
36152,13115
42885,9076
9395,10854
10605,10039
96480,1779
72590,2322
72895,1436
91718,4210
7958,3301
74433,14164
11841,7593
44048,6992
2379,2128
25702,783
23293,13119
24281,12669
91408,1321
40394,6204
86376,6206
46806,4737
9552,5171
22149,4865
92210,3600
6689,6082
86911,1146
56872,11502
27927,12807
86545,2225
96985,12878
56017,8864
26047,7305
56659,7086
72776,4139
66752,7906
49241,1919
41735,1842
62563,14492
14062,2807
56740,3114
44516,11355
56119,3463
1253,8649
33282,8977
22375,3956
83008,1088
42763,4037
41431,4357
18194,8950
95169,10613
51703,6045
71710,1214
30674,5933
29556,8032
69759,9557
67638,16611
42539,7829
47245,8208
40683,3097
10187,6341
38609,896
18079,4690
18097,7548
29100,4008
87365,8928
68330,13892
49442,4044
12049,11012
10545,6028
34250,1807
22073,2365
44370,4564
89641,1563
65248,4501
48770,1597
86386,10770
10846,1883
48133,5302
66967,4257
38491,3466
96133,8655
60351,1901
10917,2615
63858,913
61305,12119
63293,5430
89206,533
44733,19732
97334,1851
65689,1482
51009,2636
86700,3597
54372,6049
73921,11076
96377,2660
83539,3355
80425,2932
48348,1440
17484,1616
63659,6926
33581,8324
6562,3424
26790,1075
25339,2274
70559,3605
50750,1377
43560,5464
71917,453
38474,1902
39574,1475
5180,3349
81635,2781
51194,8521
38367,12722
83959,11374
89266,18337
18908,2523
2082,8107
98071,5221
3120,3622
25905,1816
39169,4515
30031,6884
35225,3736
93575,1281
51810,4322
94436,1048
7819,3530
43286,2111
91402,7651
98572,3373
7823,9660
90080,3375
88068,1468
34190,1773
48614,4788
67480,1095
83800,4504
6418,12332
57297,5740
53637,8405
71251,12416
96479,1219
83536,13291
66575,1503
58792,4243
10214,1968
36349,10270
25150,15730
92484,12530
3319,15606
20437,11269
14994,17232
48338,2089
71187,3053
4682,4285
21954,10056
19098,11685
